window,feature,ic_cross,icir_cross,ic_pos_ratio,coverage,ic_ts,grade
full,earnings_quality_lag5,0.006230708979298718,0.04741640971936149,0.5137524557956779,0.2529821073558648,0.004389891447118689,low
full,menv_bond_10y2y_spread_ma5_lag1,0.006214244096778924,0.04145998747055562,0.509594882729211,0.2331013916500994,-0.0039061736445387602,low
full,menv_us_cn_10y_spread_ma5_lag10,0.006159809185987301,0.044623660174013126,0.5156657963446475,0.38071570576540753,0.004016613747704,low
full,sector_breadth_raw_std20,0.006118240298106856,0.039416583509144,0.511917467093561,0.6985586481113321,0.008215423371285767,low
full,north_hold_pct_z20,0.006107901143989109,0.03297913271150003,0.5142543859649122,0.4532803180914513,0.00236138577917438,low
full,pe_pb_divergence_lag3,0.006087940461360742,0.04494252841148095,0.5149572649572649,0.6978131212723658,0.006935085383923681,low
full,menv_bond_10y2y_spread_ma5_lag2,0.00606957147853012,0.040794119616886775,0.5111111111111111,0.25720675944334,-0.0037239976981447097,low
full,news_sent_bear_vol_lag2,0.006065594694788159,0.050113189228067394,0.5644171779141104,0.040506958250497015,0.001042848106798781,low
full,ind_return_max_std20,0.006042248721349384,0.044999624077456106,0.5297387437465259,0.4470675944333996,0.009623642249046454,low
full,f_score_lag2,0.006040430562067171,0.0474186621517089,0.5188284518828452,0.4157554671968191,-0.00735784709690213,low
full,menv_us_cn_10y_spread_lag3,0.005968164893737748,0.03859347323019343,0.502127659574468,0.17519880715705766,0.0006907113613167084,low
full,rank_ma20,0.005967307345911367,0.03646841578702059,0.5161864105300604,0.6985586481113321,-0.0067589137773782235,low
full,ind_return_std_lag1,0.005963100406205989,0.03666735010196189,0.5113636363636364,0.10934393638170974,-0.0008433769729285938,low
full,is_zb_lag5,0.0059585751500350476,0.039606521918005594,0.5,0.0019880715705765406,0.0009164394691716706,low
full,board_change_pct_ma10,0.005929871980354677,0.03972271066869974,0.6,0.002485089463220676,-0.004639468039208147,low
full,board_momentum_max_ma10,0.005929871980354677,0.03972271066869974,0.6,0.002485089463220676,-0.004639468039208147,low
full,board_momentum_max_ma20,0.005929871980354677,0.03972271066869974,0.6,0.002485089463220676,-0.004639468039208147,low
full,board_momentum_mean_ma10,0.005929871980354677,0.03972271066869974,0.6,0.002485089463220676,-0.004639468039208147,low
full,board_momentum_mean_ma20,0.005929871980354677,0.03972271066869974,0.6,0.002485089463220676,-0.004639468039208147,low
full,board_change_pct_ma20,0.005929871980354677,0.03972271066869974,0.6,0.002485089463220676,-0.004639468039208147,low
full,consecutive_quarter_decline_ma10,0.005912610940171414,0.045011640889816885,0.5310344827586206,0.6846421471172962,0.006008520162121088,low
full,f_score_lag5,0.005876104820658288,0.04563156375578064,0.5260355029585799,0.41998011928429424,0.0026418154192303163,low
full,menv_bond_10y2y_spread_ma10,0.0058709934646702195,0.041134403093225524,0.5083135391923991,0.3138667992047714,-0.0043673496202889074,low
full,bond_cn_10y2y_spread_ma10,0.0058709934646702195,0.041134403093225524,0.5083135391923991,0.3138667992047714,-0.0043673496202889074,low
full,menv_us_cn_10y_spread_ma10_lag1,0.005822563806743023,0.04081921513193643,0.5233785822021116,0.32952286282306165,0.0020876701384007837,low
full,news_count_momentum_lag10,0.005813207741657472,0.05109698142224796,0.5194274028629857,0.12152087475149105,0.006288139558129546,low
full,news_pos_momentum_lag3,0.005796470312103378,0.04908812748612193,0.520242914979757,0.12276341948310139,0.005231957336948294,low
full,board_change_pct,0.0057924829049413595,0.02166196978478051,0.5,0.0004970178926441351,-0.002182648862905736,low
full,board_momentum_mean,0.0057924829049413595,0.02166196978478051,0.5,0.0004970178926441351,-0.002182648862905736,low
full,board_momentum_max,0.0057924829049413595,0.02166196978478051,0.5,0.0004970178926441351,-0.002182648862905736,low
full,ind_return_skew_lag1,0.005786556102017679,0.03546538603633699,0.49772727272727274,0.10934393638170974,-0.003968939516416315,low
full,retail_panic_lag1,0.005773508169302142,0.05118112122313289,0.5359477124183006,0.03802186878727634,0.004771106357975344,low
full,pe_pb_divergence_lag5,0.0057609189585890366,0.04224091523154931,0.5103349964362082,0.6973161033797217,0.005455553022538083,low
full,comment_score_lag2,0.0057441821522236135,0.02959108890510654,0.5625,0.011928429423459244,-0.004987337160994132,low
full,ind_return_mean_lag5,0.005742781045345964,0.038708667677716066,0.5091277890466531,0.24502982107355864,-0.0014258733634379271,low
full,consecutive_quarter_decline_ma5,0.005720719510552686,0.04350815155961924,0.5241935483870968,0.6779324055666004,0.006526749488149256,low
full,fx_jpy_cny,0.005673079181513917,0.03382709792654215,0.49557522123893805,0.05616302186878728,-0.009580693995120976,low
full,guba_sent_skew_lag10,0.005624418984744616,0.04846367378648892,0.5173255246461689,0.5091948310139165,-0.0008897320796589914,low
full,deep_value_lag20,0.00561108790361493,0.044135603436103,0.5152757078986587,0.6669980119284294,0.008969262359753474,low
full,market_adv_ratio_lag5,0.005597950327785891,0.03810510325140526,0.5216494845360825,0.24105367793240556,-0.008463454621340818,low
full,pe_pb_divergence_lag2,0.0055979098695254316,0.04130767345710453,0.5083659665361339,0.6980616302186878,0.007130208455372503,low
full,rank_ma5,0.0055806147973081225,0.035068327221643915,0.5094272500889363,0.6985586481113321,-0.005014977480395131,low
full,is_yzt_lag5,0.005558682279412162,0.04321079665415585,0.5,0.0019880715705765406,-0.007118291827766729,low
full,HN_z_z20,0.005540542717079215,0.03899561407669779,0.5074204946996467,0.35164015904572565,0.0015688144589400992,low
full,has_gap_unlock_return_30d_ma5,0.005528305604578702,0.04333175978364597,0.512987012987013,0.6888667992047713,0.006011288332882995,low
full,has_gap_free_shares_ma5,0.005528305604578702,0.04333175978364597,0.512987012987013,0.6888667992047713,0.006011288332882995,low
full,has_gap_able_shares_ma5,0.005528305604578702,0.04333175978364597,0.512987012987013,0.6888667992047713,0.006011288332882995,low
full,has_gap_is_vc_backed_ma5,0.005528305604578702,0.04333175978364597,0.512987012987013,0.6888667992047713,0.006011288332882995,low
full,has_gap_free_ratio_ma5,0.005528305604578702,0.04333175978364597,0.512987012987013,0.6888667992047713,0.006011288332882995,low
full,news_neg_momentum,0.005507910519564391,0.04556662906919754,0.5296523517382413,0.12152087475149105,0.004376409297781246,low
full,news_pos_momentum_lag10,0.005439436908236303,0.049347505491854494,0.5256673511293635,0.12102385685884692,0.00369672566279734,low
full,ind_return_std_lag5,0.0054025176156329135,0.03653622635435018,0.5172413793103449,0.24502982107355864,0.0013322892192512636,low
full,shibor_1Y_z20,0.00532328731847265,0.04003917292860592,0.5103056147832267,0.3496520874751491,0.004609832452737042,low
full,menv_regime_z_ma5_lag10,0.005320665595941897,0.041411890310174254,0.505868544600939,0.6351888667992047,0.008922936158259297,low
full,news_count_momentum_lag3,0.005301670427479093,0.043711568185826395,0.5181451612903226,0.12326043737574553,0.005834726091588788,low
full,has_gap_amount_ratio_ma20,0.005278273013654941,0.04055648193316239,0.5268783401446087,0.790506958250497,0.007632758853995986,low
full,has_gap_premium_pct_wavg_ma20,0.0052718197895909365,0.04050928046496481,0.5268783401446087,0.790506958250497,0.007631443239221899,low
full,has_gap_temporary_impact_ma20,0.0052718197895909365,0.04050928046496481,0.5268783401446087,0.790506958250497,0.007631443239221899,low
full,has_gap_total_volume_ma20,0.0052718197895909365,0.04050928046496481,0.5268783401446087,0.790506958250497,0.007631443239221899,low
full,has_gap_premium_pct_mean_ma20,0.0052718197895909365,0.04050928046496481,0.5268783401446087,0.790506958250497,0.007631443239221899,low
full,has_gap_trade_count_ma20,0.0052718197895909365,0.04050928046496481,0.5268783401446087,0.790506958250497,0.007631443239221899,low
full,has_gap_total_amount_ma20,0.0052718197895909365,0.04050928046496481,0.5268783401446087,0.790506958250497,0.007631443239221899,low
full,menv_bond_10y2y_spread_accel_lag3,0.005235820611481594,0.03901974532656844,0.5156679494227597,0.45203777335984097,-0.007046887619160029,low
full,is_zb_lag10,0.005226943149221508,0.04113082835184542,0.5,0.0019880715705765406,0.006982372537218094,low
full,f_score_lag1,0.00522691844737653,0.04106966097249906,0.513189448441247,0.41451292246520877,-0.008403162886690713,low
full,sf_total_accel,0.005221856390703316,0.037557258809758784,0.5116279069767442,0.3312624254473161,0.00937477845008262,low
full,has_gap_close_ma20,0.005206090392364814,0.04554444682823238,0.5243538767395626,1.0,0.00744206592780316,low
full,bond_cn_10y2y_spread_lag5,0.0051922020642410594,0.03482342704912899,0.503735325506937,0.23285288270377733,-0.0037007350253418377,low
full,menv_bond_10y2y_spread_lag5,0.0051922020642410594,0.03482342704912899,0.503735325506937,0.23285288270377733,-0.0037007350253418377,low
full,revenue_yoy_lag5,0.0051822835203584805,0.038990036274798745,0.5117878192534381,0.2529821073558648,-0.004663971348152313,low
full,pe_pb_divergence_lag10,0.005171855555562509,0.0377553365742129,0.5098179221706534,0.6960735586481114,0.0046162430267456,low
full,menv_bond_10y2y_spread_ma10_lag2,0.005143250897028992,0.03651829583730358,0.5072254335260116,0.34393638170974156,-0.0063034064762778775,low
full,consecutive_quarter_decline_ma20,0.005131247123292769,0.03912530932121054,0.5262032085561498,0.6970675944333996,0.005181454667710032,low
full,has_gap_unlock_return_30d,0.00513082366033225,0.03957968767580931,0.5151781786185657,0.5648608349900597,0.002267172972008088,low
full,has_gap_is_vc_backed,0.00513082366033225,0.03957968767580931,0.5151781786185657,0.5648608349900597,0.002267172972008088,low
full,has_gap_free_ratio,0.00513082366033225,0.03957968767580931,0.5151781786185657,0.5648608349900597,0.002267172972008088,low
full,has_gap_able_shares,0.00513082366033225,0.03957968767580931,0.5151781786185657,0.5648608349900597,0.002267172972008088,low
full,has_gap_free_shares,0.00513082366033225,0.03957968767580931,0.5151781786185657,0.5648608349900597,0.002267172972008088,low
full,flow_z_lag2,0.00508725086173997,0.035376711555540834,0.5187566988210075,0.6955765407554672,0.0029613110682981244,low
full,news_sent_bull_vol_lag5,0.005086481492350237,0.04256727293940195,0.47413793103448276,0.05765407554671968,-0.0018452146518161243,low
full,has_gap_close,0.005081267666584237,0.04455790277699375,0.5225068390947526,0.9992544731610338,0.008061041584778762,low
full,menv_us_cn_10y_spread_ma5,0.005080324402562123,0.033662277862916326,0.4987951807228916,0.2062624254473161,0.0014811400138205675,low
full,north_net_buy_lag3,0.005079660164562925,0.03670348178551039,0.5254924681344149,0.4289264413518887,-0.00134993436591518,low
full,menv_us_cn_10y_spread_lag10,0.005053472167547087,0.0356931323671145,0.5238817285822593,0.32778330019880714,0.004030169302527115,low
full,menv_us_cn_10y_spread_ma20_lag3,0.005040082466328036,0.03769941145298091,0.5230769230769231,0.452286282306163,0.003376597772264559,low
full,menv_shibor_1m_z_z20_lag10,0.0049862260661335395,0.039055733208770906,0.5102368526696106,0.6190357852882704,-0.002430680272423926,low
full,has_gap_close_ma5,0.004977108089013239,0.043560605268018714,0.5241053677932406,1.0,0.009220186677526651,low
full,menv_shibor_1m_z_z20_lag1,0.004973136782044786,0.038044837943289944,0.5210633946830265,0.6076043737574552,0.0010884271317142705,low
full,retail_panic_lag10,0.004966380749805704,0.0440454146433617,0.5197368421052632,0.03777335984095427,-0.0002328696456928646,low
full,has_gap_close_ma10,0.004945067469269292,0.04325529493215709,0.522117296222664,1.0,0.007572486404949915,low
full,has_gap_amount_ratio_ma10,0.00490136534353169,0.03716647304984289,0.5182552504038772,0.7691351888667992,0.005748361071239555,low
full,menv_fx_usd_cny_z_std20_lag10,0.0048990677978302186,0.038914042454313215,0.5170842824601367,0.654572564612326,-0.008764780731038277,low
full,has_gap_total_amount_ma10,0.004893130686430491,0.037111508885746367,0.5182552504038772,0.7691351888667992,0.0057375515795957035,low
full,has_gap_trade_count_ma10,0.004893130686430491,0.037111508885746367,0.5182552504038772,0.7691351888667992,0.0057375515795957035,low
full,has_gap_temporary_impact_ma10,0.004893130686430491,0.037111508885746367,0.5182552504038772,0.7691351888667992,0.0057375515795957035,low
full,has_gap_premium_pct_wavg_ma10,0.004893130686430491,0.037111508885746367,0.5182552504038772,0.7691351888667992,0.0057375515795957035,low
full,has_gap_premium_pct_mean_ma10,0.004893130686430491,0.037111508885746367,0.5182552504038772,0.7691351888667992,0.0057375515795957035,low
full,has_gap_total_volume_ma10,0.004893130686430491,0.037111508885746367,0.5182552504038772,0.7691351888667992,0.0057375515795957035,low
full,rank,0.004883787318815823,0.030975366546773804,0.5090844317776986,0.6975646123260437,-0.006975892899913007,low
full,ind_return_max_z20,0.004869158173885535,0.03579943291373585,0.5047248471372985,0.4470675944333996,-0.007686292415937932,low
full,ind_dispersion_20d_accel,0.0048568293050866174,0.035614873167889506,0.5106145251396648,0.444831013916501,0.0024162163027393268,low
full,flow_momentum_lag5,0.004846203725247597,0.03398073734727298,0.5135811293781273,0.6953280318091452,0.003673286285648658,low
full,menv_bond_10y2y_spread_ma10_lag3,0.0048450256827613026,0.034800916397014055,0.5121612230715775,0.3576043737574553,-0.0067631267702192716,low
full,comment_score_lag5,0.004810057797877178,0.022851659457654723,0.5106382978723404,0.011679920477137177,-0.006480439750600431,low
full,north_hold_pct_accel,0.004804974997963801,0.032551430877904027,0.5112328767123288,0.45352882703777336,0.0023021777816925114,low
full,has_gap_amount_vol_6d_ma10,0.004762350343978158,0.03645222557947935,0.5164410058027079,0.7708747514910537,0.005633957949994645,low
full,has_gap_able_shares_ma10,0.004725748375453048,0.03805008681640814,0.5159055118110236,0.7890159045725647,0.004085295344689122,low
full,has_gap_unlock_return_30d_ma10,0.004725748375453048,0.03805008681640814,0.5159055118110236,0.7890159045725647,0.004085295344689122,low
full,has_gap_free_ratio_ma10,0.004725748375453048,0.03805008681640814,0.5159055118110236,0.7890159045725647,0.004085295344689122,low
full,has_gap_is_vc_backed_ma10,0.004725748375453048,0.03805008681640814,0.5159055118110236,0.7890159045725647,0.004085295344689122,low
full,has_gap_free_shares_ma10,0.004725748375453048,0.03805008681640814,0.5159055118110236,0.7890159045725647,0.004085295344689122,low
full,north_net_buy_ma5,0.004722171676848692,0.03484713400369414,0.5190713101160862,0.4495526838966203,0.00040723039645325013,low
full,pledge_risk_std20,0.004668394133473711,0.035982874774185644,0.5333333333333333,0.11555666003976144,0.004878975179031728,low
full,sector_rank_change_ma20,0.00461787636261052,0.030201426912731345,0.5113879003558719,0.69831013916501,0.00555008904959826,low
full,menv_regime_z_accel_lag2,0.004615728052081503,0.03616878346216884,0.5303379416282642,0.647117296222664,0.005265162137867867,low
full,menv_bond_10y2y_spread_ma5_lag3,0.004612454193325591,0.031828790234701095,0.4982174688057041,0.2788270377733598,-0.0040890720808807145,low
full,ind_return_max_lag5,0.004611091087393472,0.030794739586936203,0.5162271805273834,0.24502982107355864,-0.0026202084575434603,low
full,dual_concentration_signal_std20,0.0045963373393666665,0.035239062861049476,0.5174418604651163,0.68389662027833,0.0035153135577898936,low
full,lhb_net_amount,0.004578188385303961,0.028716984340200626,0.5114369501466276,0.42370775347912526,0.00420311914279571,low
full,north_net_buy_lag2,0.004576374578602235,0.0335385528572814,0.503476245654693,0.4289264413518887,0.0005925937104960985,low
full,menv_bond_10y2y_spread_z20_lag5,0.004572658610227843,0.034020639357897335,0.5243445692883895,0.4644632206759443,0.003153634884446909,low
full,sector_breadth_z_lag5,0.004549631737158549,0.028748588806224995,0.4998217468805704,0.6970675944333996,-0.0013526413192238107,low
full,has_gap_amount_vol_6d_ma20,0.004547483549349139,0.03509786199449056,0.5221350078492936,0.7915009940357853,0.00654083994180663,low
full,north_net_buy_ma10,0.004496736236706647,0.03232808766186854,0.5099228224917309,0.4507952286282306,0.00430687457698344,low
full,menv_shibor_1m_z_ma20_lag1,0.004494937818174582,0.03385810942880369,0.5100204498977505,0.6076043737574552,0.0024601091534059445,low
full,flow_z_lag5,0.004493429278920011,0.03150360075822752,0.5107219442458899,0.6953280318091452,0.0038342192857103983,low
full,is_vc_backed_ma10,0.0044765391394705895,0.04379429513829786,0.4909090909090909,0.05467196819085487,0.002406572471675051,low
full,bond_cn_2y_z20,0.004472509017097857,0.033181743502110346,0.5069124423963134,0.43141153081510936,7.800492853998623e-05,low
full,idx_change_30d_accel,0.004411354469894798,0.028475705054370252,0.5056328694499669,0.375,-0.001651395558266664,low
full,news_sent_x_macd_lag20,0.004408020959310173,0.03941393947073977,0.5303030303030303,0.06560636182902585,-0.0007107917177434361,low
full,pe_pb_divergence_lag20,0.004394481867960371,0.032194975604642136,0.5173772841275528,0.6935884691848907,0.004753641783813765,low
full,news_sent_vol_ratio_lag20,0.004391691662276134,0.03583066147995269,0.5185185185185185,0.18116302186878727,0.002222906364209862,low
full,ind_matched_return_lag20,0.004382053110265857,0.017143653370161164,0.5,0.5188866799204771,0.004150985072739385,low
full,ind_return_skew_ma10,0.0043781530258771885,0.03086090593076789,0.49924242424242427,0.32803180914512925,-0.008645015653677621,low
full,sector_rank_change_ma5,0.004356622193144422,0.028350928401551585,0.505693950177936,0.69831013916501,0.002289503128592012,low
full,sector_rank_change_accel,0.004337044426187503,0.02781925298595172,0.5081850533807829,0.69831013916501,0.0029321131924715848,low
full,menv_bond_10y2y_spread_lag20,0.004330610182242708,0.032384435946638354,0.5143020594965675,0.43439363817097415,-0.00927378041174893,low
full,bond_cn_10y2y_spread_lag20,0.004330610182242708,0.032384435946638354,0.5143020594965675,0.43439363817097415,-0.00927378041174893,low
full,guba_sent_skew,0.004311280509981563,0.03679733939300019,0.5143273433705683,0.5116799204771372,-0.0001312858723687699,low
full,avg_account_cap_z_accel,0.004244795969791421,0.03161717153509738,0.5021881838074398,0.2271371769383698,-0.007844031380852769,low
full,menv_us_cn_10y_spread_ma10,0.00423526368919754,0.02954735192231932,0.5201900237529691,0.3138667992047714,0.001559293438831616,low
full,news_guba_divergence_lag1,0.004224236314846419,0.03430894436057537,0.5045271629778671,0.49403578528827036,0.007043493078819853,low
full,dv_last_direction_accel,0.004135231648434872,0.035385474878851964,0.5069306930693069,0.12549701789264414,0.005231772211161851,low
full,market_state_weak_z20_lag5,0.004123358445141986,0.02853788660575303,0.47619047619047616,0.03653081510934394,0.008559713534433279,low
full,consecutive_inflow_10d_std20,0.004097093784133865,0.033141072277682,0.504446816079687,0.6985586481113321,-0.005796432802064567,low
full,dv_last_direction_std20,0.00408417878922286,0.0349171120626096,0.5069306930693069,0.12549701789264414,-0.006796744203223012,low
full,bond_us_10y2y_spread_accel,0.004073905118600476,0.029933624628156852,0.5002908667830134,0.42718687872763417,-0.004132939545650001,low
full,revenue_yoy_lag20,0.004051818815560375,0.03146774414617696,0.5016260162601626,0.30566600397614313,0.003445240702969881,low
full,has_gap_amount_vol_6d_ma5,0.004042188728418166,0.030634664002144606,0.52,0.7579522862823062,0.005081030065311289,low
full,menv_cpi_z_ma5_lag10,0.004040101533236871,0.0312990991136077,0.5036590615583297,0.577286282306163,-0.004682696599372557,low
full,menv_regime_z_ma10_lag10,0.004023719893646553,0.03069918350051777,0.5092807424593968,0.6426441351888668,0.00810041261214996,low
full,ind_return_mean_lag10,0.004012730423086015,0.028497590502669097,0.5112075198843095,0.3436878727634195,0.005321850469692018,low
full,menv_fx_usd_cny_z_accel_lag5,0.0040125697455624006,0.03129460756970152,0.5227185948835433,0.650844930417495,-0.002263505617306775,low
full,flow_momentum_lag2,0.0039306822413905295,0.02738285249764259,0.5144694533762058,0.6955765407554672,0.001687332688666417,low
full,has_gap_amount_ratio_ma5,0.003911959817953464,0.02955895639370585,0.5161078238001315,0.7559642147117296,0.00517286596021466,low
full,has_gap_total_volume_ma5,0.0038942763971316517,0.029423089150660258,0.5164365548980934,0.7559642147117296,0.005165185732027099,low
full,has_gap_premium_pct_wavg_ma5,0.0038942763971316517,0.029423089150660258,0.5164365548980934,0.7559642147117296,0.005165185732027099,low
full,has_gap_total_amount_ma5,0.0038942763971316517,0.029423089150660258,0.5164365548980934,0.7559642147117296,0.005165185732027099,low
full,has_gap_premium_pct_mean_ma5,0.0038942763971316517,0.029423089150660258,0.5164365548980934,0.7559642147117296,0.005165185732027099,low
full,has_gap_trade_count_ma5,0.0038942763971316517,0.029423089150660258,0.5164365548980934,0.7559642147117296,0.005165185732027099,low
full,has_gap_temporary_impact_ma5,0.0038942763971316517,0.029423089150660258,0.5164365548980934,0.7559642147117296,0.005165185732027099,low
full,shibor_2W_z20,0.0038616384734966665,0.028600123423384187,0.5137880986937591,0.34244532803180916,0.004507360404044097,low
full,news_sent_bear_vol_lag1,0.003848190500715769,0.03296708229903815,0.5182926829268293,0.040755467196819085,-0.003623973125139025,low
full,has_gap_amount_vol_6d,0.0038404263217411043,0.029123149132867895,0.5184815184815185,0.746272365805169,0.0035915077417941767,low
full,rank_ma10,0.003840226717391082,0.024106815475260404,0.5001778726431875,0.6985586481113321,-0.00583164310205862,low
full,news_sent_accel_lag5,0.003839882834926093,0.03172288382204026,0.5147849462365591,0.1848906560636183,0.002188419187679243,low
full,news_guba_ratio_lag20,0.003829834945578525,0.0341468092444068,0.5276752767527675,0.06734592445328032,-0.008776711527339906,low
full,news_sent_x_macd_lag10,0.003810212992276963,0.03155692228837676,0.5367647058823529,0.06759443339960239,0.0017412742144443049,low
full,leader_change_std20,0.0037905739019540303,0.02338259206580157,0.5055140519388118,0.6985586481113321,-0.0031525999347882835,low
full,avg_account_cap_z_z20,0.0037852762186278838,0.02826278732166178,0.5066964285714286,0.22266401590457258,-0.006953789324306538,low
full,menv_us_cn_10y_spread_ma20_lag10,0.0037835822922400036,0.02821410728777963,0.5088517956499747,0.4913021868787276,0.0034759614258872335,low
full,is_vc_backed_ma20,0.0037754269451952148,0.03520000294974567,0.4967741935483871,0.07703777335984095,0.004109020409332964,low
full,news_guba_divergence_lag2,0.0037699613095551776,0.031126698670386744,0.5299446401610468,0.4937872763419483,0.0059974593908724465,low
full,ann_sentiment_std_accel,0.003753946888004264,0.03206362460397263,0.5038402457757296,0.647117296222664,0.0046717607065354765,low
full,news_sent_bull_vol_lag20,0.0037391530878646455,0.034081979714706896,0.4977168949771689,0.054423459244532804,-0.004248716721482698,low
full,menv_bond_10y2y_spread_ma10_lag5,0.0037212095196464193,0.026742222512235323,0.5104166666666666,0.3817097415506958,-0.008325024249858138,low
full,menv_bond_10y2y_spread_ma5,0.003687631036744514,0.02438775724536526,0.50661853188929,0.20651093439363818,-0.004533608840183217,low
full,bond_cn_10y2y_spread_ma5,0.003687631036744514,0.02438775724536526,0.50661853188929,0.20651093439363818,-0.004533608840183217,low
full,revenue_yoy_lag10,0.003683149494629299,0.02851857251218592,0.5036297640653358,0.2738568588469185,-0.0013381197848278358,low
full,menv_bond_10y2y_spread_ma10_lag1,0.003654515802528779,0.02563356462674953,0.5079245283018868,0.3292743538767396,-0.005272810413375108,low
full,margin_trend_4q_lag20,0.003648959748746817,0.026678882160465395,0.5034734917733089,0.6796719681908548,-0.007212591364727912,low
full,menv_shibor_1m_z_z20_lag20,0.0036129368197042665,0.028180572919043752,0.5126883425852498,0.6267395626242545,9.229922641001125e-05,low
full,menv_us_cn_10y_spread_ma20_lag5,0.003604582609823849,0.027171046683738397,0.5131086142322098,0.4644632206759443,0.003209207101543929,low
full,sf_total_lag3,0.0035574180380088098,0.022806877412597376,0.5207667731629393,0.07778330019880715,-0.004896003188481649,low
full,consecutive_quarter_decline_std20,0.0035468086678921143,0.02727698920585177,0.5064629847238543,0.42296222664015903,-0.006067655122599094,low
full,menv_regime_z,0.003539139957336041,0.02765581506890702,0.5061124694376528,0.6098409542743539,0.004944223873413018,low
full,menv_shibor_1m_z_ma20_lag3,0.003518901668133083,0.02690231754130354,0.5065040650406504,0.6113320079522863,-0.0005411251958424811,low
full,has_gap_is_vc_backed_ma20,0.0035163994172950843,0.028366239878294626,0.5123030135471385,0.8988568588469185,0.004614118086685122,low
full,has_gap_able_shares_ma20,0.0035163994172950843,0.028366239878294626,0.5123030135471385,0.8988568588469185,0.004614118086685122,low
full,has_gap_free_ratio_ma20,0.0035163994172950843,0.028366239878294626,0.5123030135471385,0.8988568588469185,0.004614118086685122,low
full,has_gap_free_shares_ma20,0.0035163994172950843,0.028366239878294626,0.5123030135471385,0.8988568588469185,0.004614118086685122,low
full,has_gap_unlock_return_30d_ma20,0.0035163994172950843,0.028366239878294626,0.5123030135471385,0.8988568588469185,0.004614118086685122,low
full,momentum_5d_accel_lag2,0.0035076981962754235,0.02210552351410861,0.514795008912656,0.6970675944333996,-0.0029782141061262743,low
full,roe_lag10,0.00350471082998786,0.021576575311518385,0.5068119891008175,0.2736083499005964,0.008408129410275503,low
full,menv_shibor_1m_z_ma10_lag5,0.0034981063403084884,0.02674794119358526,0.5006268282490598,0.5946819085487077,0.004148851932903891,low
full,roe_trend_4q_lag20,0.0034933068652540085,0.02342371566703353,0.5089579524680073,0.6796719681908548,0.0025182992961167243,low
full,ind_return_mean,0.0034628306559074443,0.02051195944903847,0.5206611570247934,0.060139165009940355,-0.0051785794119662155,low
full,fx_hkd_cny_accel,0.003460950139347151,0.025652326381367933,0.5144175317185697,0.4309145129224652,0.009240016841146833,low
full,menv_cpi_z_lag10,0.003428245972069458,0.026146373329091723,0.5083187390542907,0.5675944333996024,-0.000996321167823493,low
full,ind_return_mean_z20,0.0034228535473555437,0.025106281962289527,0.5047248471372985,0.4470675944333996,3.657735793859739e-05,low
full,ind_dispersion_20d_lag2,0.0034091114513001438,0.022069969142054797,0.4983221476510067,0.1481113320079523,-0.004252428205739212,low
full,eps_lag10,0.003405331716250016,0.019787115680409598,0.5045372050816697,0.2738568588469185,0.008396095499284209,low
full,dividend_yield,0.0033795333717539584,0.027071420237011142,0.5064638783269962,0.6535785288270378,1.6980719823805095e-05,low
full,has_gap_temporary_impact,0.003373231039357085,0.02553575177744532,0.5168614357262103,0.7442842942345924,0.002543882269294371,low
full,has_gap_total_volume,0.003373231039357085,0.02553575177744532,0.5168614357262103,0.7442842942345924,0.002543882269294371,low
full,has_gap_premium_pct_mean,0.003373231039357085,0.02553575177744532,0.5168614357262103,0.7442842942345924,0.002543882269294371,low
full,has_gap_trade_count,0.003373231039357085,0.02553575177744532,0.5168614357262103,0.7442842942345924,0.002543882269294371,low
full,has_gap_premium_pct_wavg,0.003373231039357085,0.02553575177744532,0.5168614357262103,0.7442842942345924,0.002543882269294371,low
full,has_gap_total_amount,0.003373231039357085,0.02553575177744532,0.5168614357262103,0.7442842942345924,0.002543882269294371,low
full,has_gap_amount_ratio,0.003367621023531944,0.025483294505096662,0.5165385900434347,0.7437872763419483,0.0025571523898453613,low
full,stock_vs_industry_lag1,0.003335860024384102,0.012677145327974936,0.5007132667617689,0.5226143141153081,-0.003952432094700085,low
full,revenue_trend_4q_lag1,0.0033217488035554503,0.02602955492650235,0.5003631082062454,0.6843936381709742,0.007204942974966722,low
full,news_guba_divergence,0.0033206995252060964,0.027429668106306183,0.514070351758794,0.4945328031809145,0.006081141159101405,low
full,dv_intensity_20d_ma20,0.0033078341700630066,0.02632022432237758,0.5001783803068142,0.6965705765407555,-0.0008334562848217729,low
full,menv_us_cn_10y_spread_ma5_lag5,0.0033077115143076196,0.023167146097164068,0.5213946117274167,0.3136182902584493,0.002257026977287882,low
full,ind_return_skew_lag2,0.0033010335682364064,0.02130351201528243,0.5091514143094842,0.14935387673956263,0.0002051521520649557,low
full,momentum_5d_accel_lag3,0.003264075587592066,0.020666441799635327,0.49964336661911557,0.6968190854870775,0.004930458404669317,low
full,lhb_net_amount_lag1,0.003263387206831452,0.021541669204335295,0.5105263157894737,0.4249502982107356,0.0014091456840091936,low
full,momentum_5d_z20_lag5,0.003254354559742132,0.02075672272047963,0.5124910778015703,0.6963220675944334,0.008125427559022284,low
full,menv_cpi_z_ma10_lag5,0.003237677014890791,0.02496358983377678,0.503862660944206,0.5790258449304175,0.0025048501209515655,low
full,menv_us_cn_10y_spread_ma20_lag20,0.0032249660697890007,0.024416001074470235,0.5135387488328664,0.5323061630218688,0.0024197357726801908,low
